LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
2.021374750626641,2.2800662779479373,86.78127273052972,0.9689456501167742,76.5380562740724,0
1.0927074941321957,2.428706008677728,12.385823705291577,1.0728241004642491,65.3040922478975,0
4.738191042854875,1.602223392573412,23.178124498577844,3.6907537742084484,32.481473763994934,1
3.9522466530052567,0.5069411027611934,65.93444126593481,0.9456934816337004,40.262646483453466,0
2.989174298718834,2.046356672801097,76.5690197019662,2.8674588194548836,68.5804554852844,0
3.332181305625787,1.8993739766507147,38.8188612546786,1.0762191025047685,61.74065979292034,0
4.315210669633583,2.2525342428773527,47.468569631162424,4.308124750419892,65.94705756294346,1
1.3707284479877924,0.5926549175471324,13.045053038389959,4.710927272448193,46.47206613277594,1
5.978003496340452,0.6654280797108387,45.48296757663758,2.5924648747112022,62.98857575853001,0
5.848758972880699,2.6821875999360527,144.98376590708162,1.7615444210458913,43.18962337183483,1
3.9019541180816213,2.2749356155110054,141.70610725087226,1.1702888750874956,32.67577501629179,1
1.1972547055748708,2.7338626172309364,50.23174352054775,0.24890500761521883,57.9606220904816,0
4.0813694545877475,2.30027443137537,85.62809044181424,1.342500380987477,78.56083553592765,1
0.43319045387505506,1.8317503873718755,136.43930866664167,3.2711788997265896,38.63605828371978,1
0.1839150132348364,1.9969849373808337,0.9275733961345012,2.6680846565460543,47.65817553275238,0
1.546097331067282,2.6784709794260286,121.60253555063878,4.720206391404637,60.44008226419122,1
2.775737740435898,1.7785395880846275,142.25543291833785,1.981386312458503,52.490376927349274,0
5.209635032450283,1.9339348405523236,13.698860150033559,3.4693167116419725,70.60566774254295,1
4.363014418597848,0.5537824764104416,24.217152904938153,2.446613737375607,65.70456238817096,0
4.456239127199886,1.474371538336698,144.1119454157033,2.562881079621058,23.497832231741423,1
2.552960006688452,2.177551624678487,80.63102154605194,1.3388715730205876,79.90527403542644,1
2.0756099552817773,0.8857338251174597,2.129495170758555,2.2747538842099986,65.14414722316803,1
2.2262325779076164,0.6865371235211513,38.64479981452937,2.353924985063536,71.83419897764679,0
5.925897382416347,1.0100977438508052,67.49155114032894,3.5332126087446696,59.071862725720784,1
0.2406551484748949,0.800351821179217,103.93633665371516,4.70319999593057,71.37710768280573,1
5.202188976734691,0.7232466474055479,109.97405672051994,1.6466063874125214,26.742978495722564,1
3.4720524514343607,1.3320674443174523,149.31322693881842,0.21100234290649222,40.86427013355893,0
2.6316925151375425,2.732731690262249,43.126679907563854,2.4814756275031984,72.58525661626956,0
4.351545962490819,1.570472975542283,80.73301528027129,2.722306660745843,32.09931267601353,1
2.920013648548217,0.6449691043644368,79.99853217894075,0.8422027556595763,24.694525914801364,1
5.240539428489964,0.3232178412045348,60.846788917085625,3.8023230313803333,67.28713639671314,1
5.404211184067551,2.118852820899983,25.37428407636303,4.924645542207458,70.12916933859776,1
2.5303255612407325,1.2101164168655247,146.61848447757637,4.7288735850423045,29.759133091394038,0
1.6609667834103095,2.483309745097542,127.99757799998791,0.9855301941182609,71.26075896696292,0
3.5541019715601734,2.0125812290582337,74.74995424413558,4.3768161995038035,61.206067735830175,1
5.474180073700146,2.4091002065699687,90.48681340260447,3.5224681820584234,51.204960992995034,1
1.2639731340339995,0.8886435143135013,34.089158033949346,2.269232819034558,69.8150115668831,0
3.7377995013808967,2.1078408751370685,81.56806055876203,2.7030549716236454,45.154954959137946,1
3.7893613205551233,0.8657797556117844,104.24551996822137,4.24800087491229,31.639637373403833,1
4.398678134491686,2.8232985904058454,77.27505425798832,2.4006746981918656,37.09116059663682,1
0.7894061107635588,1.9454854164467859,148.54277558774118,1.8660368455256342,50.30984109759889,0
4.294949788092532,1.041084220508492,91.70124843715892,2.466237465129929,51.879847560390544,1
5.454195123993846,0.8815844006475906,55.646056888825356,2.8956490201752456,68.33484958647402,1
1.0780986532214518,0.6536870967077661,115.82280414237572,0.9453882688917442,67.48116341914007,0
1.4252599495432658,2.1144587807918107,25.56937673724631,4.504538651334953,54.88199343227449,0
5.828370564249838,0.7342752776939891,57.677372055939976,3.370934744148069,66.84712900192858,0
1.0858617162569386,1.8263794711897183,52.04384255663788,3.1663445866874445,31.50640749762026,1
5.126310560217474,0.8674415780835363,64.77106426616659,0.4974811309031907,23.00387162559766,1
2.9536671386882087,2.019709939902219,117.26697388930894,3.020869690862959,72.41802935808201,1
1.4833864464190623,2.4633252127675638,72.62595482451111,0.6048033111924617,24.533269625766174,0
5.224499407635069,2.356273205119494,119.10216753989441,0.39348837597699526,34.80130578463984,1
2.671831530015993,2.306468859699267,86.47333547097989,2.6365544782119663,61.71913697746307,0
3.088904123578141,0.644394976507531,51.3104151986333,2.0139276702324747,44.56687625763855,0
2.1554002163985944,0.3563163462551042,121.49681155252087,2.944051350781116,72.57883819493053,0
3.5577051086095643,2.1269516026134183,35.74345058296374,0.44611084028619297,37.87878767973617,0
0.9811432355101366,1.168206920003619,33.65744696996932,2.154915314236292,20.712280800161558,1
2.3464892199105645,1.3538040565697071,75.67543860822536,0.8739335752257898,38.039338433644645,0
5.816473934011725,0.1903323691008341,39.12738689431334,4.935500429620583,54.6845029510899,1
1.5488005962067652,0.8527717028976426,1.3630552426824483,2.805751062175872,42.556302524197605,0
3.940419987247753,0.1976615712359457,97.24462909482023,3.4371843047043367,52.092365345525316,1
1.9511403853481692,2.6496387405436184,76.6640732208597,1.627091403413039,72.59588713010112,0
4.640838754119604,0.8058503813337383,66.82767217397418,0.47369457389672076,74.74910325382211,0
0.785241964310099,1.7162777917617233,145.0452771927473,4.879354313917683,35.95844387924673,1
5.818926270471268,0.21304002991727822,85.67987759443706,1.4312951769159161,47.72842839619405,0
2.7227372483018355,2.0338574347864085,129.51473666840766,2.1190409258678713,52.94864091448707,0
1.4163027800787837,1.0367793026868721,20.917535430774027,3.249319608512875,76.94674741329482,1
0.44098048398007594,2.7039656421772307,85.38096946941415,0.12348648843055643,79.91703914986309,0
1.0185474305252444,2.675542747908704,130.19694400963544,4.051295652586434,34.1244349304916,1
3.118643691336106,1.0433427932490686,87.4658635919847,2.6828909501431015,63.61879228074893,0
2.022019058587718,2.712786597502357,107.70212671905023,1.3910859353441107,42.681863733991705,0
4.973300195295657,2.988857253146459,55.80653517183111,0.30803992646234624,20.486491813172794,1
2.5853251419708356,2.4937054259594493,13.867427555559992,0.8124920773722072,20.55515134615414,1
1.4922856355257794,2.550126908490164,68.68504426906071,4.475169294267184,47.63396045373534,1
3.70286991962418,0.8221253347163607,59.17190862582863,3.430121119679455,49.30009478026008,1
4.240663301312675,1.7724369566874933,130.0590273568421,1.249508608184449,21.35418179440656,1
1.0022514474056992,0.29504215050536675,36.59929535287084,0.32800382472514766,61.215645006458146,0
1.005715297729906,0.3752620167828422,145.0101341302662,3.4530765619331816,37.640203315697185,1
0.22002856160125783,2.996788574896543,143.72071797067443,2.8620386298388256,53.59358609215696,0
4.4184120903938435,1.0472538233351418,37.14474646071581,2.0225976222911752,38.055144389925125,0
3.9828271657308303,2.2697333449416544,52.207793321598075,1.8180572459503193,30.02805889215843,0
2.8477852544988833,2.4393286537777676,134.33336113108274,1.0840713796455415,44.43042431593251,0
5.065022693815183,2.588267485920965,144.99333313441613,3.348056282687588,33.936401887430044,1
4.834020917700319,2.993122062466254,66.5158654254066,4.853340138969353,52.08805861515008,1
3.512126186380513,0.8003398072449167,48.14955684613467,0.8785762291841293,31.929711817188796,0
5.209627683079551,0.21701739789312915,78.9141019877313,2.985583100077517,50.504358598677626,1
1.2350472602206095,1.2924554021842993,103.16538095486023,2.120925278729881,29.442710892132055,1
0.6715177163863673,0.47723394250394613,41.02117730624697,2.2334436087233245,60.2584825691471,0
1.6184976691019377,0.16503507856995986,110.47097619286092,1.270736400639072,65.23626106648544,0
0.3425211365358891,1.1452377987103097,7.748603567196155,4.125674378307095,26.623654054996027,1
3.187017168006192,2.3728409281181855,7.394173914662466,2.4262780207362056,48.06814472224035,0
5.619634153769769,1.7419240045527056,57.94315577183178,2.7170292609913202,24.252302039292417,1
0.23606124401105788,1.0070561687100268,53.02097880910809,1.5238045639866287,55.89094673252014,1
0.7326594840601608,1.9975918159288872,47.34498230507284,0.9090423283347487,35.86425787577872,0
2.7131941697006114,0.7728527228955511,73.6529644003365,0.42955194101410243,51.65746741032247,0
5.6032501051674295,0.14170619360904657,48.11003734673569,3.5705957046245795,51.04766056305747,1
1.896936629860503,2.3166248206656395,28.838687770213788,0.9811714084392781,75.46126077162802,0
3.0434088521303546,1.9088549461056263,46.42043236329014,3.4503767709439885,52.944993354123376,1
0.24943715430235258,2.310677611052784,146.23564092153524,1.9518822302347694,54.979908783098935,1
0.8900592057725332,0.2129202483942303,61.66701254922729,2.0788740049482572,44.09918754586282,0
5.919780737753081,2.527646920708891,66.70691652875037,2.3458874804638583,76.94477619096901,0
5.790712178616273,1.8966259801052796,86.481748492671,1.8385425406377158,66.63115456637658,1
0.029639885606457694,1.7338465170666564,147.501115262134,0.5030998861129504,37.12431741817049,0
5.710870712539434,1.9113807395321416,36.240191465364454,1.5481590500142288,70.65257514657392,0
3.834719626893002,2.606856415918256,102.19231657986508,3.3186718034696923,45.9437816111054,1
5.207509767120133,1.8021158690208305,107.39770403125861,3.328922007344355,69.72002861201564,1
2.7284391338031546,1.78475610167572,91.09866251895988,1.4311215361999718,69.37328409761012,0
3.0935761714755015,2.972969555490721,13.286750945496612,2.30051313278844,31.332211205771262,0
2.933079481541521,2.294517484498847,101.53084137413647,0.9672361400596874,62.06846788301461,1
4.001185545276626,1.3826520358082923,9.614206655426322,1.0518604076491789,37.43857815839186,0
0.8379075285378774,2.1514513000954905,89.42139743248454,0.11523544203303704,37.84956019956009,0
0.17984153923606772,1.2287683679061867,110.9371765832614,4.483732749538723,37.78088461283484,1
1.8475796495471455,0.7637388412021471,31.645483592992562,1.0535333253745311,63.53409485359689,0
4.22808457641988,1.8308704429745024,126.2433011314161,1.1376693846823165,33.78956250755216,0
1.2111207127376902,2.791728084530459,4.55307082995064,1.398007163225659,20.054350114765413,1
4.040594599949504,2.794504608044842,126.57192954874591,0.637040358477145,62.91421120895799,1
5.819472276643623,1.0915253065059218,69.04935759641477,3.196314415906814,30.271084630107516,1
0.5634042947365103,1.6302646520429154,32.638190989746676,0.37571476588793284,26.26894371847008,1
4.035612709350758,0.7137441058525974,20.0667217490952,0.6710121316317513,34.25096723564361,0
2.662501315827427,2.987330217546762,142.9960751373559,3.2237836329504646,42.794031339362235,1
5.208853526265032,2.9452419328170136,10.899838137173507,1.6983031024072137,48.55437964839204,0
1.0628987366843154,1.9835758961515972,29.86401299038885,3.5397391335059454,22.67420244275785,1
4.155755713356987,2.4328007730646726,52.17335211495689,2.7871237233507102,78.23439995764163,0
5.0286917378886615,2.17379046772273,93.03522734416806,1.2801058653075654,62.963783205173485,1
5.667685316844139,1.8201588352144578,81.72016279141475,3.2541397524466404,39.391643919460165,1
4.099488169737874,0.25470919126780334,18.846523861847096,0.5813684014644033,39.121835437123835,0
2.9830485840505636,1.4188165934027173,43.45919756073219,2.682051915400152,46.91255296210756,0
3.707083441207283,2.0568802762854905,35.812765662903615,2.185740525225173,57.57468936578198,0
5.213429906872309,2.064841680262685,32.031428173551205,1.339367914087204,28.782383995338066,1
3.4236584798329783,1.1820555934249124,61.671650471998056,3.0200249886975006,31.33578882589714,1
0.18232235818102116,2.8309067613082886,105.60471788874854,4.356667961701413,71.56607497001306,0
5.585692173041867,0.5853353934866649,32.61793983258539,4.994523498815384,35.375295433344355,1
4.137160506189367,1.551042394025126,55.00183195544721,3.0388138437171226,42.81169987851065,1
4.059080314663479,2.103563531997386,58.63761402617434,2.023529371645851,72.27631105700702,0
1.294050914386303,2.1216938370862466,146.46847941531152,1.1260355010810081,59.788869763989354,1
3.953312821395943,1.981052974629565,143.19995353186033,1.2854804469755587,40.502712760501296,1
2.363186433924951,0.8983358190103944,120.02063741281138,2.3972748907488284,61.02197274347725,0
3.9073978622489527,0.5529990491912037,36.24883812287777,1.8363885064035461,21.180992922884823,1
0.6395581818479443,1.9442269477974616,10.205597113750454,4.569072613124721,64.13855960068192,1
3.947071827618216,1.8379761368043694,47.53562065809371,1.8414773382785476,49.22096243097437,0
5.996482354624,0.6201324298387988,40.019182415074624,1.8672229557271773,68.79092883706767,0
0.28927223316333617,2.1449035221546335,75.88887002195908,1.917672562169885,77.2782591203881,0
5.863045105327904,1.4199987760276036,116.65918651016896,4.183101051838291,75.5473129696741,1
2.441447764337224,2.0365057156491435,128.7484408318287,3.2539416042345093,74.55590260732045,1
5.224520702023555,2.528364531333437,126.72961281157627,3.0708442515944636,50.73019735603323,1
4.6943129043496405,0.5922124428730772,53.95133418346016,1.6707151119193109,41.60852684833628,0
3.402097565920007,0.15552011719082637,103.08515151910244,4.089520884162197,47.902119483840366,1
4.430695255507959,2.359397500547782,46.92512962863301,0.19181930677850567,61.393760198801644,0
5.271093367808088,1.8681225329425863,9.135831485277407,4.353985861690566,73.0398666122712,0
2.424841929906198,2.128954751904153,105.23478984044135,2.563749498969648,32.41917818000717,0
1.9621989693794322,2.5306494274670635,1.4741328854681768,1.991251174317064,75.09158950770218,0
4.005560313381508,2.4281517109910515,61.37738811877328,2.4858364035884284,68.91081391819336,0
4.847075651647551,2.8866684260935913,49.40689039531136,3.3370776526691555,78.73136091069408,1
4.573710808659694,1.6542117286711429,104.00663077782787,0.0638271325894868,72.81510639690123,1
4.786881893151807,1.5166373347137256,114.93682091405684,4.357759282291239,36.7962397815144,1
2.613499888877598,1.2654728796831172,45.614195395692576,2.233697626556964,26.357354680642864,1
4.90700529705013,0.5457040242481932,121.74405216672803,1.714832598500391,26.734464319495316,1
0.7212543322236507,1.760560975357865,44.08751407574007,0.6912278281702855,37.47339911469656,0
3.266934587765097,0.9033363205453384,66.94895399798419,2.1973268717922108,56.85102343907236,0
0.03455196298872942,2.771791785417629,109.05277905212009,2.481613856421894,68.25921956583035,0
