LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
0.21,4.4,37.67,1,8,0,0.2,1,10,0
0.55,1.39,98.49,7,3,4,1.0,5,23,1
4.05,3.44,61.87,3,4,14,0.52,4,16,1
1.67,1.83,51.93,8,7,14,0.22,5,22,1
2.44,1.29,2.76,7,6,3,0.62,2,2,0
2.63,3.91,142.77,2,5,11,0.14,3,9,1
2.31,4.99,14.76,8,12,0,0.36,0,3,1
2.26,3.94,96.43,6,1,10,0.07,5,26,0
4.23,1.84,65.33,4,2,14,0.35,3,23,1
1.99,3.0,34.18,0,7,14,0.29,1,16,0
3.94,2.4,84.41,1,4,5,0.37,3,12,0
2.59,1.17,84.55,6,6,2,0.45,0,19,0
4.38,1.19,129.24,2,5,10,0.38,0,0,1
4.49,2.83,139.86,1,11,2,0.36,1,17,0
1.59,2.67,125.12,6,6,11,0.23,5,13,0
0.7,1.78,34.26,2,1,2,0.52,5,15,0
2.07,1.41,133.06,4,10,0,0.09,3,11,0
1.13,1.83,84.87,4,3,0,0.32,2,21,0
3.5,3.67,81.26,8,7,2,0.74,1,21,1
1.36,2.54,18.25,7,9,9,0.65,5,14,1
3.41,2.63,72.75,5,0,14,0.67,4,9,0
2.38,4.92,92.77,3,9,15,0.3,5,18,0
0.31,4.87,21.57,1,6,9,0.18,1,7,1
2.06,1.16,2.37,6,3,7,0.59,2,16,0
1.3,1.43,13.86,7,11,7,0.65,3,23,1
0.13,3.51,109.93,4,5,9,0.68,0,18,1
4.14,2.07,147.19,2,11,12,0.55,0,25,1
0.26,3.19,103.11,6,1,5,0.02,4,17,1
2.56,4.26,21.4,3,6,4,0.77,2,16,0
0.65,1.44,67.1,8,4,2,0.95,3,9,1
3.08,4.5,127.14,5,8,10,0.28,5,26,1
0.74,3.61,23.22,5,2,8,0.19,5,4,0
1.8,1.28,84.28,4,6,2,0.56,2,26,0
1.37,1.29,27.39,5,6,11,0.12,3,13,0
3.76,2.37,110.57,0,3,13,0.35,0,29,1
2.54,3.17,23.5,1,6,7,0.68,4,6,0
0.49,3.57,50.91,0,0,1,0.21,1,10,0
3.12,2.44,137.55,4,5,12,0.76,5,25,1
0.97,3.05,130.33,6,5,3,0.57,5,5,1
4.53,3.44,117.5,5,0,11,0.13,5,28,1
4.65,4.69,58.59,1,2,10,0.65,3,1,1
4.17,1.8,60.87,7,5,13,0.75,2,26,1
0.05,3.21,138.55,5,3,3,0.3,1,15,1
0.5,2.62,57.45,8,3,7,0.39,2,2,0
4.12,4.82,131.99,3,5,14,0.41,0,17,1
3.34,1.31,23.83,5,3,7,0.06,3,14,0
2.03,3.79,75.83,2,1,7,0.58,5,16,0
4.3,3.45,22.22,5,1,7,0.35,3,4,0
3.08,2.38,85.76,1,9,15,0.66,1,11,0
4.47,1.59,58.39,1,5,10,0.57,5,25,0
1.39,2.69,1.49,8,8,1,0.36,0,12,1
2.74,4.87,29.41,8,10,0,0.6,0,18,1
2.25,1.1,119.7,8,4,12,0.35,3,16,0
2.46,4.96,104.92,4,4,14,0.63,1,25,1
2.53,1.09,92.68,5,6,4,0.2,1,0,0
1.07,3.33,72.23,0,4,12,0.85,4,16,1
0.2,4.94,44.88,1,2,9,0.5,1,2,0
3.73,4.9,49.85,5,6,9,0.88,4,27,1
0.68,3.56,134.19,7,1,13,0.56,5,12,1
1.29,3.56,58.23,8,1,6,0.6,3,20,0
2.1,2.65,88.87,0,11,4,0.91,5,2,1
2.2,4.68,143.31,4,11,0,0.12,5,20,1
1.0,3.91,37.48,0,9,7,0.5,1,24,0
3.87,2.92,103.75,7,12,9,0.85,3,28,1
1.63,2.09,125.62,8,4,14,0.26,1,12,0
3.06,3.85,103.53,7,6,1,0.19,5,25,1
4.5,1.98,39.39,7,12,7,0.03,5,9,1
2.72,2.7,28.22,1,6,4,0.7,1,0,0
4.89,2.33,78.08,4,0,1,0.26,3,1,0
4.27,2.32,133.92,4,1,0,0.36,2,17,0
1.03,2.26,53.5,7,6,2,0.59,2,3,0
3.38,2.42,61.36,6,5,11,0.76,3,17,1
0.18,3.99,147.83,6,1,9,0.16,4,30,1
4.02,4.36,91.09,5,4,13,0.51,0,13,1
1.48,1.38,91.56,0,3,12,0.93,0,20,0
0.92,3.81,49.82,6,7,1,0.54,4,20,1
4.3,3.87,107.11,1,1,6,0.71,1,9,1
0.19,2.31,17.88,0,10,14,0.6,5,11,0
1.17,1.43,36.35,7,5,1,0.82,4,19,1
2.75,4.94,119.14,2,1,10,0.53,0,30,1
0.09,3.28,101.85,7,11,11,0.3,5,2,1
3.13,3.37,114.14,4,12,2,0.8,2,9,1
4.34,2.94,144.12,8,8,14,0.09,4,2,1
2.56,2.13,98.07,7,9,7,0.18,3,1,1
0.68,3.05,29.04,2,2,9,0.83,5,2,1
4.64,1.72,119.18,2,6,6,0.93,1,5,0
2.8,2.46,13.51,7,9,9,0.91,0,1,1
0.83,1.49,11.77,6,8,12,0.78,1,26,1
2.33,2.58,82.6,3,4,9,0.94,3,2,1
2.37,2.73,83.91,8,12,6,0.25,0,22,1
0.03,2.62,25.32,0,6,6,0.2,0,14,0
3.77,2.18,76.87,6,10,11,0.95,0,27,1
3.27,4.0,0.68,5,2,13,0.99,5,1,1
0.78,1.4,86.72,2,11,8,0.29,2,12,0
4.01,4.62,23.71,2,2,11,0.79,5,2,1
3.85,3.45,92.89,7,8,4,0.23,1,4,1
3.24,1.12,63.63,5,4,7,0.54,4,16,0
3.52,1.47,130.51,2,3,8,0.56,4,30,0
3.94,3.31,88.9,6,6,15,1.0,2,16,1
2.13,4.73,133.55,7,2,5,0.32,4,23,1
1.69,1.43,76.32,7,11,15,0.92,2,16,1
2.71,3.35,68.53,8,6,15,1.0,3,19,1
4.61,3.25,59.67,5,0,13,0.92,0,24,1
3.51,2.73,49.02,6,3,14,0.45,3,1,1
1.42,3.04,88.67,2,11,1,0.96,2,20,0
3.16,2.76,51.65,5,8,13,0.09,1,4,1
2.96,4.48,17.69,2,1,15,0.26,0,3,0
4.23,2.15,89.95,8,10,4,0.39,2,5,1
4.1,4.21,11.23,2,0,14,0.46,4,2,1
3.44,2.57,61.68,5,7,4,0.22,1,20,1
0.33,3.13,77.76,8,2,7,0.91,4,23,1
3.89,1.95,129.69,7,3,4,0.82,0,5,0
2.41,3.79,148.18,2,4,9,0.73,0,24,1
4.0,3.53,97.15,0,10,15,0.39,5,22,1
3.97,4.06,3.56,0,1,0,0.28,5,11,0
1.54,2.41,120.27,5,7,13,0.48,0,5,0
3.81,4.75,29.96,4,4,15,0.6,4,11,1
4.88,4.99,31.31,8,10,1,0.08,1,19,1
0.6,3.81,29.75,8,8,4,0.25,5,12,1
2.53,4.2,149.83,0,0,12,0.01,2,10,1
2.84,3.37,71.65,6,5,12,0.31,4,1,0
3.9,4.71,53.26,4,12,3,0.58,3,7,0
0.63,2.25,5.42,3,8,10,0.16,1,12,0
0.29,1.57,104.04,4,7,6,0.99,4,9,1
1.62,4.49,104.42,2,8,7,0.57,0,15,1
0.26,3.18,73.43,0,2,3,0.61,3,18,0
3.12,1.6,119.36,3,9,0,0.72,3,25,1
3.88,4.4,47.3,3,3,5,0.28,2,15,0
3.28,1.39,17.93,3,12,5,0.77,1,5,0
2.7,1.94,86.72,1,7,14,0.2,0,3,0
2.87,1.28,28.84,2,2,9,0.79,5,12,1
1.21,1.14,83.73,3,4,1,0.26,0,14,0
0.09,2.31,124.94,7,5,5,0.09,2,25,0
3.16,3.18,92.38,6,4,9,0.13,3,9,0
2.87,1.49,64.13,3,12,3,0.77,4,27,1
2.86,1.76,37.69,3,3,10,0.83,3,11,1
2.72,4.26,9.82,7,11,14,0.27,1,16,1
2.67,2.55,60.08,0,7,8,0.8,4,19,1
1.35,2.03,29.33,7,5,9,0.01,3,8,0
4.57,1.08,110.93,8,0,0,0.64,1,21,0
3.0,3.59,63.33,8,10,6,0.96,3,25,1
1.61,1.55,86.16,7,1,7,0.37,2,23,0
3.0,2.82,81.51,6,2,14,0.5,4,28,0
3.71,1.78,133.78,7,10,14,0.82,0,3,1
4.98,3.55,132.46,1,1,5,0.66,2,8,1
3.17,4.44,145.14,7,7,3,0.86,3,19,1
1.03,1.87,31.73,7,0,13,0.57,5,18,0
0.06,4.02,108.46,6,4,2,0.62,1,13,1
3.73,2.6,96.92,8,5,5,0.83,1,7,0
1.53,3.53,23.59,3,4,2,0.02,5,10,0
3.8,3.53,108.56,1,2,4,0.73,3,30,1
1.34,1.98,100.0,4,9,4,0.21,3,28,0
2.19,2.05,27.74,7,6,12,0.03,2,11,0
1.4,3.26,139.17,2,3,4,0.45,4,10,1
3.04,1.92,97.43,5,1,14,0.87,4,20,1
0.38,1.54,41.2,2,11,4,0.32,5,11,0
4.95,3.12,59.21,1,12,10,0.7,2,8,1
1.0,1.05,91.83,8,3,5,0.56,4,12,0
3.94,2.48,113.86,8,12,11,0.56,4,4,1
3.9,2.99,46.55,1,7,8,0.89,0,19,0
3.83,2.2,76.04,7,0,5,0.93,5,21,1
1.39,4.84,143.83,3,6,15,0.49,2,25,1
3.6,2.9,87.89,4,8,12,0.81,4,18,1
0.13,1.1,126.61,3,5,0,0.61,0,12,0
2.92,1.58,134.09,8,9,10,0.15,2,23,1
0.21,4.01,84.5,1,4,13,0.97,1,15,1
4.21,4.17,121.36,8,7,0,0.81,5,15,1
0.85,2.19,145.08,8,7,3,0.57,4,29,1
1.54,4.47,31.59,7,5,8,0.05,2,28,0
4.92,1.49,96.25,3,1,3,0.9,1,6,0
4.37,3.85,38.2,0,8,1,0.2,1,19,0
4.21,2.2,28.06,4,0,13,0.82,4,3,1
0.12,2.68,64.85,0,5,2,0.13,0,28,0
1.13,1.15,110.64,0,10,2,0.93,5,16,1
0.75,3.4,106.64,0,10,2,0.52,4,18,1
2.32,4.34,143.5,4,8,14,0.73,1,9,1
3.24,4.31,129.15,0,1,11,0.22,0,15,1
3.6,4.46,91.78,6,7,1,0.69,0,9,1
4.77,3.95,94.92,6,9,14,0.79,2,28,1
0.51,3.72,127.59,6,11,10,0.29,5,28,1
2.82,2.38,95.01,5,4,2,0.11,3,12,0
2.69,4.14,2.04,1,7,2,0.14,0,24,1
0.95,2.31,11.27,4,9,8,0.34,3,29,1
0.89,4.93,104.9,0,3,4,0.2,0,18,1
3.05,1.94,105.05,3,7,9,0.74,4,15,1
3.06,3.63,89.47,6,8,4,0.07,2,10,1
0.47,2.27,8.93,3,4,11,0.96,3,0,1
0.19,1.15,143.88,5,3,1,0.71,1,10,0
2.22,1.61,49.82,1,6,2,0.03,1,30,0
4.16,3.55,94.61,4,12,2,0.08,1,13,0
4.47,1.25,34.78,7,1,5,0.48,1,1,0
3.81,3.97,113.93,6,5,11,0.97,3,26,1
1.78,3.17,4.34,8,10,0,0.22,3,5,1
3.48,4.5,89.53,3,6,14,0.85,4,8,1
4.8,3.99,71.78,5,8,14,0.41,1,24,1
2.11,4.97,108.08,4,2,0,0.14,5,1,1
2.05,4.99,145.97,2,11,9,0.46,5,24,1
4.29,1.13,8.44,4,9,4,0.14,4,2,0
2.59,3.46,78.49,3,3,14,0.4,5,0,0
1.48,1.47,88.21,7,9,11,0.54,0,22,1
4.31,2.42,7.6,1,1,0,0.69,1,28,1
0.82,4.3,84.07,5,1,7,0.94,2,27,0
4.38,4.18,144.22,2,8,11,0.75,2,16,1
4.99,4.7,118.94,8,1,10,0.29,5,8,1
0.22,1.52,31.51,6,10,2,0.03,3,11,1
1.31,1.86,70.6,7,9,10,0.17,3,16,1
1.01,2.06,115.02,6,6,2,0.67,5,26,0
3.24,3.14,36.31,1,2,11,0.4,0,23,0
2.96,4.83,142.52,6,4,7,0.13,0,30,1
4.56,1.06,121.91,8,0,11,0.5,2,6,1
0.03,2.37,80.18,8,5,9,0.48,0,13,0
3.51,3.22,24.63,1,2,2,0.33,1,3,0
0.01,4.38,93.29,2,1,12,0.09,2,21,1
4.29,3.05,149.23,0,6,9,0.23,1,15,1
0.25,1.37,81.61,3,3,13,0.27,2,14,0
4.26,3.13,46.85,5,6,6,0.67,5,12,0
1.23,4.35,143.98,5,9,3,0.05,3,20,1
2.3,2.27,68.79,5,11,14,0.66,1,18,1
0.13,2.55,147.41,7,12,12,0.27,0,6,1
3.41,2.03,59.95,5,12,6,0.43,4,15,1
2.0,4.02,90.01,1,1,14,0.46,2,18,0
3.16,2.83,8.04,3,11,12,0.2,3,12,0
3.87,3.79,54.55,7,3,6,0.74,5,9,1
0.23,3.97,127.68,2,10,7,0.23,2,6,1
4.43,3.69,3.19,6,2,2,0.93,4,8,1
1.05,2.95,120.21,3,10,9,0.56,0,19,0
0.27,4.75,138.44,1,2,15,0.83,0,27,1
0.97,3.29,93.01,0,8,6,0.05,3,26,0
0.04,4.64,83.97,0,12,15,0.29,3,16,0
3.16,1.62,5.51,6,12,8,0.23,4,9,1
0.97,3.63,36.95,4,7,11,0.44,5,12,0
4.17,3.33,21.69,8,3,4,0.43,1,29,0
0.1,3.97,30.89,7,10,9,0.94,5,28,1
1.37,2.96,44.79,4,5,1,0.4,0,18,0
2.59,1.38,55.37,7,3,2,0.13,5,4,0
0.27,2.7,125.12,1,8,11,0.29,2,16,0
1.42,1.71,117.12,1,1,11,0.27,5,25,0
1.54,4.92,129.23,0,11,12,0.28,3,1,1
2.6,2.78,46.33,6,6,5,0.06,3,24,0
3.79,4.61,108.2,0,5,8,0.52,1,16,1
4.52,3.57,97.58,7,1,13,0.34,1,12,1
0.79,4.97,113.96,4,0,10,0.66,0,27,1
2.19,3.86,99.08,3,12,12,0.51,5,9,0
4.14,3.28,77.49,6,10,12,0.56,0,20,1
0.34,3.33,106.94,4,2,0,0.07,3,17,1
0.3,1.11,65.02,1,5,12,0.88,0,10,0
0.48,3.13,66.02,3,3,1,0.04,5,16,0
0.35,2.32,15.78,2,6,12,0.46,4,15,0
4.33,4.25,23.66,1,8,3,0.48,5,5,0
4.15,4.52,93.91,5,10,3,0.77,2,1,1
2.33,4.69,114.17,6,12,6,0.96,1,9,1
0.15,2.6,9.44,0,9,5,0.81,0,21,1
0.58,4.17,104.24,5,4,9,0.4,1,26,1
2.13,2.26,19.67,7,0,15,0.42,4,27,1
3.14,2.18,80.16,3,1,9,0.67,2,23,0
2.93,4.89,63.33,7,7,15,0.34,4,7,1
0.64,2.95,106.16,4,2,3,0.44,5,30,0
2.81,2.99,131.26,0,3,2,0.36,3,3,0
4.08,3.21,89.67,7,5,15,0.5,3,17,1
3.91,2.85,135.53,8,8,14,0.81,2,0,1
1.87,4.34,37.63,5,2,15,0.03,4,23,0
2.38,2.26,51.02,0,7,3,0.95,0,22,0
4.01,1.69,40.79,0,0,7,0.58,2,21,0
4.9,1.78,119.53,6,5,5,0.31,5,30,0
4.82,1.29,40.16,4,5,7,0.48,5,19,1
1.03,3.5,137.81,6,7,11,0.84,2,10,1
1.18,4.71,24.4,6,4,9,0.42,4,13,0
0.99,3.7,80.02,3,11,4,0.9,0,7,0
0.73,4.13,121.02,1,0,14,0.34,3,17,0
0.28,1.89,136.85,7,8,8,0.44,1,10,1
3.06,4.58,71.16,5,3,4,0.04,4,21,0
1.48,2.04,38.96,0,10,3,0.62,5,1,0
3.71,1.66,36.65,0,8,4,0.83,4,24,1
0.22,1.59,132.57,6,9,5,0.21,2,15,1
1.06,1.32,149.01,4,1,10,0.65,0,11,0
0.82,3.64,102.28,3,0,1,0.18,1,4,1
1.66,4.17,138.67,8,4,11,0.2,4,19,1
4.23,4.64,144.94,5,9,6,0.63,5,22,1
4.41,2.96,5.91,3,2,1,0.7,0,30,1
0.15,3.41,45.25,2,8,11,0.56,4,1,0
0.46,3.45,19.92,7,1,10,0.33,0,17,0
4.59,1.23,51.51,2,7,7,0.76,2,15,0
1.51,2.82,5.76,4,9,11,0.49,0,4,0
2.61,4.35,107.7,7,4,6,0.45,4,7,1
2.24,4.63,62.75,5,0,8,0.07,4,25,0
3.21,2.1,39.35,7,3,5,0.48,4,13,0
0.89,1.5,143.27,7,12,1,0.87,2,2,1
2.36,3.3,17.24,5,2,12,0.14,1,10,0
3.84,3.37,62.15,7,8,1,0.02,3,21,1
4.59,2.86,146.76,1,11,4,0.37,2,12,0
3.1,1.92,129.57,0,4,7,0.28,2,20,0
3.16,2.49,115.98,7,0,7,0.82,5,13,1
0.07,3.52,4.7,2,8,4,0.28,2,15,0
1.61,1.56,77.93,2,1,0,0.93,5,14,1
1.76,3.55,110.27,6,9,11,0.82,5,30,1
0.32,1.85,39.22,1,7,5,0.4,3,3,0
2.25,1.82,50.33,6,2,0,0.37,1,3,0
1.72,2.33,56.89,5,2,11,0.04,4,22,0
2.89,3.63,4.08,1,3,0,0.77,0,14,0
4.82,1.52,149.52,7,7,4,0.5,0,11,1
1.41,3.22,72.47,7,6,7,0.38,1,9,0
2.33,2.62,55.07,1,6,0,0.5,5,19,0
4.95,2.6,61.22,3,8,15,0.29,1,5,1
3.07,2.91,113.58,3,7,11,0.64,1,2,0
3.43,2.14,117.48,1,6,4,0.22,5,7,0
1.42,4.69,124.94,6,7,11,0.09,5,7,1
0.08,1.88,123.81,7,11,13,0.42,4,14,1
3.39,3.14,93.91,3,2,12,0.9,1,26,0
1.08,1.87,48.96,4,3,11,0.23,2,7,0
4.4,4.9,24.61,0,0,5,0.35,3,5,0
2.52,2.64,85.86,2,5,11,0.75,1,7,0
2.92,3.72,84.15,3,3,12,0.59,4,13,0
4.81,4.19,2.78,8,12,8,0.12,3,5,1
1.17,1.83,120.27,1,0,4,0.95,4,8,1
1.6,2.64,81.23,3,12,15,0.43,4,18,0
3.94,2.6,91.98,1,6,0,0.6,2,28,0
0.15,1.99,68.92,8,0,0,0.4,3,29,0
2.66,2.92,94.36,2,3,6,0.76,2,15,0
0.76,2.97,59.46,3,5,15,0.75,5,27,1
4.52,1.46,76.37,5,7,1,0.8,2,8,1
2.61,2.15,125.15,8,2,5,0.53,4,2,1
3.54,2.71,115.98,4,10,0,0.3,5,22,0
0.96,1.31,83.09,4,10,12,0.89,5,13,1
4.73,2.85,39.43,8,2,0,0.7,0,27,0
2.34,4.42,69.72,3,12,9,0.0,5,3,0
0.4,1.89,119.14,6,1,9,0.4,2,25,0
0.42,4.98,107.87,5,3,15,0.61,0,9,1
1.64,1.2,102.48,7,1,13,0.1,1,11,0
2.18,4.4,128.93,0,12,6,0.07,5,25,1
4.35,2.12,96.57,5,11,14,0.19,3,6,0
4.74,1.53,102.2,7,2,12,0.74,0,4,1
3.9,3.58,51.07,1,11,10,0.57,5,19,1
1.63,4.95,9.88,5,0,1,0.33,4,18,0
2.5,4.09,91.37,6,3,9,0.71,3,0,1
2.98,3.18,127.63,3,9,11,0.83,0,11,1
2.64,2.41,27.82,5,1,7,0.02,4,1,0
0.32,1.8,109.1,4,2,6,0.03,5,18,0
2.17,2.17,9.38,7,11,12,0.05,3,10,1
4.74,4.92,74.6,5,2,4,0.32,1,17,1
3.17,2.05,95.74,6,0,15,0.81,3,24,1
1.61,3.08,125.69,6,3,12,0.7,3,6,1
0.42,2.38,41.12,2,7,0,0.92,3,28,1
0.09,3.27,113.42,6,7,5,0.48,4,17,1
3.88,4.05,24.2,8,7,3,0.87,4,13,1
2.68,4.69,127.3,1,2,9,0.8,4,28,1
4.23,4.38,145.69,3,3,6,0.01,2,24,1
2.56,3.87,12.95,0,4,10,0.36,4,23,1
2.79,2.45,64.04,4,3,7,0.0,2,8,0
1.67,2.11,63.68,4,0,1,0.4,2,13,0
4.45,3.16,27.84,2,12,6,0.84,1,27,0
4.49,3.31,131.52,5,10,4,0.56,5,15,1
0.05,1.62,97.48,0,7,7,0.7,2,7,0
1.17,3.67,141.34,0,11,5,0.23,4,27,1
4.26,4.0,90.46,7,5,13,0.24,5,4,1
0.62,1.11,132.58,4,2,1,0.25,3,8,0
3.77,3.78,117.97,4,8,6,0.57,3,13,1
1.11,2.81,91.28,7,6,8,0.8,4,29,1
3.01,2.76,84.6,1,0,2,0.39,1,27,0
4.54,1.08,103.18,3,0,3,0.22,5,5,1
0.0,2.18,16.31,3,9,8,0.61,1,16,0
2.91,4.96,55.47,4,8,5,0.82,4,8,1
4.23,4.33,94.58,5,6,13,0.13,1,15,1
1.97,3.07,77.68,7,5,5,0.29,3,25,0
0.99,1.78,120.9,4,3,2,0.2,4,13,0
3.35,1.76,21.72,7,12,2,0.82,1,7,1
2.72,1.64,139.19,4,12,6,0.21,4,25,0
1.08,1.41,68.41,2,11,10,0.68,5,21,0
1.47,3.54,14.81,5,12,8,0.26,3,1,1
0.1,4.65,58.75,4,4,7,0.65,1,8,0
4.57,1.89,120.81,1,4,2,0.11,5,15,0
3.21,3.27,65.27,5,2,14,0.69,3,3,0
2.44,1.86,148.64,5,7,8,0.51,4,7,1
3.6,2.17,93.37,6,0,3,0.81,2,6,0
4.32,1.55,132.8,7,0,5,0.88,4,7,1
3.27,1.57,97.54,8,0,0,0.98,2,28,0
0.06,4.42,15.15,4,5,3,0.34,5,3,0
4.38,4.62,140.69,8,12,11,0.61,5,2,1
4.46,3.29,91.26,2,3,10,0.23,4,26,1
0.09,2.88,61.63,0,3,11,0.91,2,21,0
4.96,3.28,107.43,0,9,6,0.37,4,2,1
2.17,1.49,4.8,4,2,8,0.07,1,18,1
4.82,3.33,122.18,7,7,8,0.67,0,18,1
4.22,3.21,66.32,5,1,12,0.75,1,0,1
3.11,1.3,38.78,7,0,11,0.07,5,19,0
2.32,4.78,79.81,8,6,1,0.32,4,12,0
3.23,4.63,30.84,0,7,13,0.08,5,2,0
3.32,3.32,141.11,7,12,2,0.07,2,22,1
0.14,4.57,114.25,0,9,6,0.97,3,17,1
1.17,2.82,117.29,3,9,2,0.38,1,25,1
1.58,4.88,41.37,7,5,7,0.66,3,30,0
4.99,4.33,88.5,4,10,4,0.94,0,20,0
2.07,4.41,84.42,2,1,11,0.2,2,18,0
1.59,3.29,148.67,1,8,4,0.54,4,8,1
1.58,1.35,37.26,2,3,0,0.37,5,1,0
3.38,4.77,114.96,5,2,7,0.96,0,9,1
4.11,2.84,26.28,4,12,6,0.93,4,27,1
2.79,3.86,71.15,6,3,1,0.55,2,25,0
1.14,2.63,44.95,8,0,3,0.78,5,29,1
1.54,2.01,117.88,4,7,7,0.49,5,4,0
2.74,2.8,137.61,7,8,4,0.17,2,10,1
2.25,1.1,16.95,2,7,0,0.47,2,16,0
2.01,1.98,44.01,1,5,3,0.0,1,11,0
1.32,4.76,107.37,6,11,3,0.14,3,15,1
4.15,2.67,52.51,2,9,3,0.24,1,14,0
2.84,4.77,134.43,8,4,4,0.27,3,8,1
1.51,2.25,146.56,7,7,0,0.65,4,15,1
0.84,1.44,134.31,1,8,13,0.2,1,16,0
0.9,1.89,96.95,2,9,12,0.7,1,21,0
1.26,4.3,27.77,8,4,5,0.35,4,19,0
1.12,4.06,69.79,7,9,15,0.53,4,24,1
4.51,2.74,36.02,7,6,12,0.16,5,25,1
4.04,3.16,65.9,8,8,14,0.98,0,23,1
4.38,1.43,13.46,1,1,12,0.73,5,4,1
0.91,2.34,68.76,0,5,12,0.92,2,25,0
1.11,4.8,100.05,4,10,15,0.55,5,23,1
0.58,2.83,135.57,1,0,2,0.55,3,14,0
3.52,2.06,44.27,8,10,13,0.38,2,1,1
2.53,4.15,77.73,7,5,14,0.98,3,8,1
3.37,4.57,51.61,0,6,4,0.8,1,24,0
4.43,2.16,117.73,1,0,8,0.85,1,26,0
2.97,3.74,7.89,8,12,13,0.5,2,23,1
1.89,4.83,144.05,7,8,6,0.96,0,6,1
2.3,2.9,89.39,7,5,10,0.59,3,18,0
4.86,4.74,105.56,0,8,1,0.75,3,28,1
0.06,1.42,19.8,3,0,10,0.78,1,23,1
4.39,2.81,33.29,8,0,7,0.74,0,20,0
4.94,4.88,25.03,0,3,6,0.65,1,6,0
0.23,2.15,81.85,6,11,0,0.23,5,0,1
3.82,1.52,105.7,8,12,0,0.59,3,3,1
4.06,4.97,134.18,2,6,5,0.81,4,13,1
0.44,4.18,92.18,2,10,1,0.59,0,8,0
1.63,1.38,81.04,8,5,3,0.54,4,10,0
4.64,1.39,104.82,8,9,1,0.66,4,25,1
1.75,1.29,112.35,8,2,15,1.0,4,0,1
2.44,4.74,63.51,1,3,10,0.71,5,19,1
1.85,1.92,95.27,0,1,9,0.91,3,23,1
1.37,1.28,22.06,5,5,12,0.01,3,17,0
4.69,2.78,3.97,1,12,1,0.93,1,8,0
4.14,1.7,58.65,2,1,1,0.25,0,30,1
4.32,4.64,25.09,1,9,2,0.48,0,19,0
2.09,4.88,87.94,8,12,9,1.0,0,26,1
0.29,1.58,3.63,7,5,14,0.16,0,5,0
2.82,3.22,64.96,3,2,3,0.11,3,4,0
2.2,2.77,15.5,5,9,1,0.35,3,7,0
3.62,2.55,39.45,3,5,14,0.11,4,12,1
3.36,2.14,105.81,8,2,0,0.85,1,30,0
2.36,3.58,23.93,0,9,8,0.8,0,3,0
4.4,4.66,109.92,6,5,1,0.22,0,16,1
1.68,4.03,108.01,0,4,14,0.25,5,9,1
2.7,4.78,74.83,2,4,9,0.61,3,1,0
4.93,2.09,62.17,2,7,14,0.91,3,27,0
2.56,1.63,93.54,7,7,13,0.79,0,17,1
1.5,1.45,115.83,2,1,9,0.54,2,13,0
1.26,3.59,97.17,6,1,10,0.39,3,28,0
3.03,3.08,12.95,8,2,2,0.94,0,23,1
0.52,4.7,83.91,7,7,3,0.76,1,1,1
0.76,2.85,52.54,7,10,14,0.34,1,11,1
3.15,4.2,111.16,2,7,14,0.11,3,28,1
3.2,2.77,84.18,0,10,1,0.05,4,3,0
1.12,1.03,97.61,3,5,15,0.31,0,8,0
3.75,1.6,43.82,2,9,11,0.72,3,11,1
2.56,2.77,60.83,7,10,1,0.01,4,13,1
3.15,4.27,129.46,8,5,2,0.88,0,23,1
4.88,2.15,23.41,6,10,4,0.79,1,22,1
1.48,2.19,31.08,6,12,14,0.29,2,14,1
0.43,2.32,73.41,1,4,1,0.45,0,20,0
1.68,4.48,61.49,0,11,12,0.84,3,5,1
0.87,3.64,134.63,4,2,5,0.0,2,25,0
3.06,3.37,23.4,3,1,4,0.35,1,3,0
1.22,1.27,127.54,2,7,1,0.5,4,21,0
1.24,4.18,84.15,3,6,0,0.1,3,1,0
3.0,4.44,76.05,8,0,7,0.51,3,10,1
1.68,2.49,16.95,1,8,4,0.24,4,1,0
3.17,2.54,100.45,3,2,12,0.63,1,11,0
1.01,3.53,23.66,3,12,9,0.52,4,27,0
0.14,1.46,42.64,7,5,15,0.52,5,2,0
2.12,3.59,73.63,5,11,7,0.84,4,6,1
1.32,2.72,106.0,7,1,9,0.81,4,29,1
4.97,3.06,105.91,7,10,14,0.55,0,25,1
0.4,1.42,11.46,3,0,12,0.06,2,18,0
4.36,2.04,38.62,8,7,1,0.26,2,22,0
4.44,4.84,40.86,0,8,7,0.54,0,8,0
2.42,3.87,75.42,5,4,0,0.42,4,6,0
1.04,2.86,53.52,7,11,13,0.81,4,7,0
0.22,2.54,62.15,4,1,0,0.51,2,27,0
1.2,2.06,126.76,2,6,12,0.35,0,17,0
3.9,1.15,103.9,6,1,1,0.5,4,5,1
1.75,2.81,38.3,0,1,14,0.1,3,28,0
3.91,2.03,84.79,8,3,11,0.02,1,21,1
2.27,4.7,87.07,6,9,10,0.15,2,14,1
1.35,3.18,92.72,3,7,14,0.83,5,19,0
4.36,3.08,34.16,0,2,15,0.73,0,17,1
4.58,1.07,130.41,8,0,15,0.94,1,2,1
2.64,2.05,92.37,7,4,1,0.02,3,3,0
2.69,1.13,37.16,3,8,13,0.59,1,16,0
3.79,4.71,78.79,4,3,7,0.45,3,25,0
