LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
4.095703327340415,2.218969133432332,114.7595147048346,2.7950544629842087,44.563210208986945,7.409144612371809,13.077952133164022,76.56328148991159,12.659783922789526,1
1.4515900818931775,1.6134006564633185,142.18756184017457,1.8120532090665082,33.86994917923521,9.175827840298412,12.809457948150596,89.19722368371204,28.189214800960645,1
4.283715795039539,0.3151109672235054,107.52558101008539,3.2074373540279404,78.75799984504431,8.642747603407084,1.9241939620005002,33.72832358244562,20.268623521891765,1
4.9352087663051805,0.6568471278070516,132.2200147319334,1.3561076019205909,49.820178350619,9.9461151409161,7.044214148570195,52.77388899419013,17.28036503186205,0
4.823751045315122,2.5359948474074345,95.80486423247588,3.974151308021634,79.76461494779588,1.8261141257614555,1.3001839721944277,64.74482223675241,15.512500073353003,1
3.3150058044473347,2.2022469652108745,58.14898508381986,1.1465947515382697,49.38715868367598,3.0476180122670007,13.453663424689596,32.86872289468147,42.771354032874484,1
3.121019353864507,2.6948097623362353,63.864242239545774,0.7941884769100782,33.18507586304404,6.3622586743163,3.013190402275751,98.55382131740444,38.45680603359221,1
0.8572557680364703,0.44091602245071604,11.298214825110724,3.9121970474943746,50.44714380421141,7.330471858915837,2.7640140467208463,87.57743795700246,26.172437620435073,0
4.6520769024188136,2.9716453503837146,4.718579286903912,3.539460153489666,22.37573430794467,5.346050545557092,12.444399422090713,29.640282886661662,33.224024693222844,1
1.6284562826802862,0.7072794704548074,104.32134062836161,0.9131948785089922,74.28618808531708,0.7392836488661492,13.54990777170751,50.79462309990483,49.226397517200446,0
2.9801725369076792,0.13416164123126184,65.7643338016771,0.5812287634496899,69.11301507166647,8.41595226800382,9.766851630133592,23.084061324724438,19.876756788897154,1
1.7056445575651002,2.992526523255307,82.83226020819443,4.191995442433461,63.54923124165708,9.60874356021272,1.6940704717891484,51.45039189033348,27.55503030047875,1
0.8029701779981588,0.915114267790828,83.64918714336244,3.88299241098344,56.5896029265476,4.055168438263948,6.801978547569433,68.33323448232849,26.67618562872427,0
3.7773461813504197,2.0372564122864234,41.60637199999521,1.6362868684983212,54.79005402022179,2.2481248169884607,11.432471316862452,8.552109279298781,46.79861875758676,1
0.325992208937423,0.6123787111112851,71.3838766244236,3.2909870410668334,79.80369284476777,0.19313754962087537,8.014680571915433,87.01172048072718,17.578120880542958,0
4.4918714047572,1.782662743377511,70.61403325015534,0.620800932739054,36.67984604119627,2.3729903609358525,1.8563279661966852,59.37458684465835,49.31273751088727,1
1.9055207715667,2.7217014607182217,58.26408318417855,2.5352382952383907,66.78106192193468,6.999187748384222,2.4064284930451896,98.96028985770016,15.234880678659247,1
0.0008081580269119204,1.0285253855424719,123.10130751016058,0.09365146030209937,54.88428621281945,9.115893876727304,12.09798346168727,2.559150724950321,5.445351766201606,0
3.066774835423379,2.0437365305286415,67.67460055313938,1.9580094046077772,78.55283262553311,0.9351306643176582,7.378408291624768,83.14983510982321,9.568677262102804,1
0.28111145116561875,0.6449204075154078,90.54667867589818,0.3742141073570254,69.66819099789515,5.532591871619299,9.881714832733973,79.19630482545476,21.311067093210905,1
1.6570173469253968,1.9119066562843032,134.3280180571239,2.3757359007844125,79.91150677937556,6.9553124851183235,5.222875367262907,13.285251204003234,32.48779749166237,0
4.241858924734297,1.0757060202707796,129.93504342883838,2.1084082342644717,55.29949966774678,2.763808211062686,7.454798160863781,33.53056350834067,25.841261001200976,1
0.3761377297311952,0.7125039499050598,133.56333056687478,2.22192513319028,32.2726374526961,5.6989703917030194,13.679443965427684,88.47962030441727,18.813908828722226,1
5.036030954136014,1.008227947040542,40.500749469752094,0.22665651023997035,50.22122214168403,7.1524842600577285,4.615842517553933,51.845429507225425,28.101663285338784,0
0.02291953595149865,0.6186390986726181,5.247373246209425,1.8080817064091619,62.66666804303448,8.377192431353768,9.447039385115842,40.1281487467239,41.94031381573341,0
1.4809432152114135,2.71555671272986,39.16001998429938,3.7824192454995824,66.46162317089528,4.524998508199809,2.4150778007332168,90.54964322508418,41.94655138192399,0
4.445424336912429,1.2518419703196737,41.8061018431063,1.8445718667681006,20.030599340956613,7.478572189189606,1.7043583936446662,9.334452447706143,36.311394409111536,1
1.8976208983758407,0.8113099844256653,136.4040490087452,3.5758597630479034,50.301625310137645,3.017829717398497,10.970961557626417,47.31227829022564,47.622422912167124,1
0.6113543283960812,1.4003827389462054,97.38640992569559,1.8473936181686663,34.11407479823879,2.1304674677215862,11.817514939820319,65.23740979753524,29.510233371891903,1
2.1614035128025675,1.029554883738837,12.255593940334315,2.116197207450932,72.49470999528731,1.8731374609066742,9.356363734891817,60.85414390150126,0.38288188270445,0
1.6223597183071532,2.258815836058645,20.30678940166517,2.8194605641463304,29.174326643013714,3.588727318257262,2.214741725622651,26.427645440889147,14.546481640607883,1
5.05627141296333,2.916537744467934,23.35141883129631,4.753409684035413,59.98737497449,0.3587968178884904,3.3682315189955405,56.331290453433645,16.411135224505035,1
1.8800875055108588,1.3702976044231758,94.56326222533848,0.5443022332332759,35.96373141949549,2.829918376652497,12.756459913331563,70.85617642859818,27.36630386516839,1
4.733594830656044,2.5969968599194972,110.31210382605046,0.1645688433058684,41.39252859285634,6.5222282444322826,4.041856683196588,58.48854073266983,45.24447356937411,1
5.351232868864408,1.7410029133228966,128.9465865848094,3.039785919050226,76.43355564541069,6.479190471601367,11.464047226759645,68.44622259773223,41.905748177154706,1
2.6029045174591774,0.5559834287732771,141.09548262093645,4.7454854446421315,34.42688752448477,0.7355380649149124,4.003122044745623,25.607873938879045,11.608649265415394,1
5.459658863126352,2.1028059520358906,30.255683607966265,4.948615662773575,25.700165709375838,2.8741561708062013,13.152475970528084,83.28489502717827,25.96951179720346,1
2.263908323779157,1.5889600416648784,46.46587270860736,2.420821236960009,24.15709408665355,5.695576646779217,12.802340779718042,44.96895369849698,32.95743177144808,1
5.7844704989406495,1.9867589174311,36.0484321117246,2.3404081054254924,50.276906605967724,3.1855213750310285,0.6056844308030314,98.72238441045688,49.37557703155737,1
0.5357371471534376,2.6800934964578285,53.81423511992066,3.224818853725981,58.50268893705728,4.179880241888735,10.78579581614372,2.328532066693756,1.5651409680153994,1
4.122115599019456,1.3772602549025337,137.19976611356242,2.778173786024849,39.63761861425323,7.12810757115764,2.372464643281699,38.031537124764334,23.193865838515983,1
2.962884242741572,2.713415107330331,86.26688504090423,3.1704402880705906,61.415584507584846,0.09266829456630044,3.013802762689341,18.047505230511085,49.40543270038601,1
2.3258928327338824,2.2769401414167993,110.72878459867486,4.369997127689471,23.66202311439427,2.763935440884305,6.437832972640662,55.56095269940534,48.86028985140475,1
3.7962712724916052,1.516954285046156,73.5178854190173,3.7315308474380466,71.4400786953726,1.4237224378501667,8.068454096492301,24.32050943736127,16.53632587988146,0
4.223142549805987,1.8493441934080947,4.32868700041868,2.4843869584339777,68.99403258435427,1.2760918276449174,4.561196065586888,73.74779465674818,0.0008368128967373156,1
0.026179617901854524,1.0441852843051331,9.629322899672148,2.309322295000848,79.12977628352513,9.59040216447247,8.055367117758928,88.18658623375187,29.336729247616706,1
1.0017185324831923,2.9524321692424453,80.68845469018287,3.1980087425655803,76.19029885411072,3.7656033156241775,2.3892171987759125,21.08843535821109,43.34694253964453,1
4.278276303805912,2.0353183728461484,107.81835522300385,2.278531422101487,41.371829835135685,5.270885849096398,0.31272716133451905,16.06776183017984,16.21486120889446,1
3.998312481469239,0.2271558722402267,32.29957912930973,2.2888967563281994,43.95652304093463,7.338218870696326,7.997141437064684,87.53571857284786,46.713498241688505,1
5.796285030772063,1.0472035266692254,108.28643609884561,0.08152950893252409,64.75789084869558,0.47447474860050187,7.243813639472464,36.127191508850565,16.63512185556315,1
4.566226741504698,1.9076118579012666,121.59986602252687,0.8703206870365421,28.044966317298993,2.4102263855769834,9.65515549706295,43.458363495902994,30.510065998628455,1
5.704636246388028,0.2633665056177954,61.78462175431668,2.442568199978765,38.84088261469009,8.321477873437125,9.097508867549543,22.096950244353565,36.102303659081755,1
4.215243009208842,0.16926415482551405,111.96288492661574,4.113267295251846,27.112456218538895,8.61990613177881,12.564809323275377,42.53148680511472,17.270788224768086,1
1.788313251836659,1.4050702946306275,60.60449254926898,1.3936350336356207,47.29318694436988,3.7295092064080206,6.432560682261642,23.130007307799694,17.610320600964002,0
0.6321895335051388,1.064801521108743,101.752594418253,2.6132171656557452,53.12025679311906,3.7486159965176826,0.11717264570118835,66.5927440634181,23.499741484188704,0
4.690943180069613,1.3710659632961812,114.59955739793146,1.724810423796161,32.66962819776514,7.5689687710888185,8.829137542355957,49.88764124800872,41.76117140522875,1
3.8648953288554955,0.8618105986520149,148.78899274621662,0.5240199476979451,21.5979012148463,2.9507022674986914,9.451854014445058,78.80604459629089,5.042538378111422,0
0.2891160743597774,0.5776814661346447,51.80949930953941,4.791492415356503,63.161349905031386,1.1709408113999809,7.300929851543576,31.272811606729444,31.573969269939578,1
2.16030279540587,2.0985157352429793,61.65611708619172,4.2733693512515085,21.200309865570112,2.575354502405834,9.650268183377019,50.55950154590377,33.867396465463,1
5.740798892905717,1.5922562371766216,24.8430089115257,0.39246212233453204,78.40415653570136,3.8734473163577485,4.530173385306138,25.952332297713443,27.893637999456832,0
3.002406874261207,0.6804472126231638,30.610958760271036,3.598936312341423,33.29643540454373,0.5220470959509826,2.0833162446751086,93.44739302466316,46.79191936878113,1
2.596374816118228,1.0268093361539952,104.00925038975666,1.7378995217875008,59.834005526977464,4.786802542001748,9.303751295389691,52.19356677911031,30.09953584672734,1
2.7461976309557636,1.8162429322236453,137.55683852317142,4.974249035308963,46.08510357439935,7.400075127727784,3.4326100090174014,17.346249631794308,31.728837553851875,1
1.2532963440309823,0.3094651099901857,59.19074274918608,1.5119925991448886,23.58043162022643,5.137451444804616,6.388422729978868,27.276565921002906,29.98800139574201,1
2.212243025188771,0.5276137268719207,26.976667025331185,1.1936922268129995,48.331016398068044,0.7189534051450697,6.882718228563081,8.290196412406015,36.10093874640835,1
2.21887953592306,0.31241225191143135,42.76492490744911,2.839452741527026,51.00563805780798,4.401496313459585,6.680793706557439,2.78159955977334,6.770470782694726,0
0.3141301211248344,2.4557202648709446,68.25775572122079,4.175630816716021,71.28099248557211,7.089046080428327,8.378288011519382,52.592182607067095,44.713816176215346,1
4.60540577110751,2.281986776314827,43.59754940480526,0.9625943590989899,63.94094417887388,0.5809665399018993,0.412351924962024,33.71229225256053,2.1246161459526625,0
2.4990265914232737,2.2846075024498456,35.03686246827994,3.5470138485966562,24.758148485203183,0.5984718972688852,13.855554929021233,96.37734552603064,32.037198002699114,1
4.93307932089854,2.177343496080481,110.39767331356194,0.3070329157056084,32.549761005935906,3.7060140318098265,10.028346635139998,17.13313963614842,30.7740466101554,1
5.102088006719372,2.0412177286426205,1.176738186093479,4.594673715552487,38.71326105289687,1.9496396412370909,5.955428945182677,79.39126527369453,10.406056371332673,1
1.2719643281919484,1.4832765545967075,80.88457910047246,0.4053745807364939,26.984461187889167,9.347807913084203,2.6786204240634204,31.597144219290275,2.0355486842068284,0
3.9441208930207714,1.9626066741706334,119.06502105446309,4.571156881720812,47.413944254869435,5.813436037397431,1.122482514206988,22.35373860587052,6.941769852405455,1
2.8336908249778903,0.21124850888512647,39.93424294762023,2.454036247263514,79.05855145175212,2.873253994058962,9.410665888765706,96.96368190013074,13.58360274756108,1
5.28094042752891,1.9022468257046754,90.4937265918026,2.2404555639795993,50.8767674742657,7.047767291149508,4.437378609419816,80.25765987457658,44.10528452795219,1
1.2944440750587247,2.355845346056944,100.33501584279267,4.866535397501883,64.51293009939016,3.7492905135932886,3.212698415498152,63.06208914453316,42.78672020899951,0
4.0668792018602655,1.5510392451147317,98.2537044607635,4.951920888491095,60.97626786196077,1.3211564437901002,5.319361419572668,69.7121037223752,3.1927787133025856,1
3.646512733516335,1.1367886524389872,66.87744512980765,3.2508906298050597,70.99468610552827,2.3723222984358037,8.30092322930794,99.13814748505898,14.463400401534244,1
1.7718088654309967,0.9045375309228394,51.98669818136688,0.6355964592852426,32.943409427936565,6.427472844593757,9.403873033576016,59.32074088248868,44.46581216245269,1
0.8196054219070357,1.9641259454700393,125.38861095417202,2.5308504282760125,65.2295757015817,0.5187610599699166,9.032380970963422,10.19004508069601,11.832951422231014,1
3.9098385628636594,2.1091234760267352,113.76689354997964,2.6458155047783123,72.88131441834497,2.726890400480637,12.085718168887631,6.486612670138136,49.79826519104434,1
4.431584748793984,2.6258060396013736,48.18827601208688,2.5722321406765487,30.290589378814566,2.083114776421746,3.0626040349816135,66.66067774738734,12.842009789365328,0
1.8937640625801,1.092768839136873,15.452879166330913,2.8474591926000485,40.80813318728022,2.01135110676532,8.914446284759897,65.76011439251482,36.95566283354999,1
3.8689956241338828,2.332339691418198,10.771131816820379,0.09362356897195334,78.20610585989368,6.827624119759711,1.4156012666053173,74.81737929780886,20.852958678569678,0
2.3707854456690196,1.72793189014908,14.141396684840407,3.556136407352512,66.84727075878754,8.258169167543645,7.671085658588489,10.877873023261376,6.812227602226228,1
4.279241299695706,2.6602258229664293,87.43040417880643,3.5619715097649403,36.95544995225194,7.158666080642587,8.175417634855398,94.49022747551717,12.757730666440192,0
1.1952916493643186,1.6306551140573002,7.749326374348453,0.5773488758894396,53.83650617866922,6.457278158005122,3.027322185078431,55.11584139106448,33.75590378107257,0
5.341290015817046,1.601126502354105,50.53903124460576,2.8511972122290037,44.259567370968725,9.16451771817864,5.483703819877316,64.95555210212154,16.852820101822502,0
